,loss
27565,2.5406919
27566,2.634877
27567,2.1485624
27568,2.179932
27569,1.5831269
27570,1.5415
27571,0.8576533
27572,1.0319217
27573,1.6626596
27574,1.6264434
27575,1.147061
27576,1.4617505
27577,1.6661074
27578,1.151518
27579,1.0752871
27580,1.7436132
27581,1.7573644
27582,1.7352958
27583,1.336186
27584,1.2059927
27585,1.6252116
27586,2.0238276
27587,2.6759305
27588,2.9022958
27589,2.3350437
27590,2.5095992
27591,2.064685
27592,1.0693746
27593,1.6518035
27594,2.5377705
27595,2.1319966
27596,2.2926092
27597,1.902456
27598,1.3116735
27599,2.0206034
27600,2.3498867
27601,2.8494418
27602,3.844056
27603,3.9145577
27604,2.6361673
27605,1.7984549
27606,2.268561
27607,3.5658116
27608,3.584003
27609,4.6448927
27610,7.8784842
27611,9.429739
27612,8.080576
27613,7.4725595
27614,8.0625305
27615,6.75625
27616,4.1130857
27617,6.5129414
27618,5.3058934
27619,5.6642413
27620,4.207994
27621,3.8784173
27622,4.3065023
27623,4.524372
27624,5.0502586
27625,6.554573
27626,6.380829
27627,4.490493
27628,4.0568085
27629,5.9387403
27630,7.5630636
27631,6.955212
27632,7.784789
27633,8.527825
27634,5.480759
27635,3.785856
27636,5.6377115
27637,5.4241385
27638,5.7138853
27639,5.594183
27640,4.023473
27641,3.8055508
27642,3.3366492
27643,2.6116357
27644,5.5088735
27645,7.2477684
27646,5.584826
27647,3.1177542
27648,4.650709
27649,4.313767
27650,3.3970985
27651,2.4528677
27652,2.7126257
27653,3.1104379
27654,1.8444984
27655,1.7104849
27656,2.297023
27657,2.2812326
27658,3.184499
27659,1.8274305
27660,2.0232575
27661,2.677372
27662,2.191085
27663,1.9620799
27664,1.526257
27665,2.2780387
27666,1.8556781
27667,1.4448065
27668,2.1927502
27669,1.9909165
27670,1.4521943
27671,1.5213771
27672,2.6055002
27673,3.7686334
27674,2.9363523
27675,3.0419335
27676,2.1577275
27677,1.799344
27678,2.3947763
27679,3.3800814
27680,2.7963734
27681,2.6441765
27682,1.8905016
27683,2.4773133
27684,3.221404
27685,4.7371707
27686,4.313857
27687,3.054211
27688,2.8138955
27689,1.5940263
27690,2.081668
27691,2.2795618
27692,2.706726
27693,2.0250287
27694,1.666638
27695,2.611346
27696,2.0099216
27697,2.6975377
27698,3.1687655
27699,1.8752861
27700,2.1515963
27701,1.1692976
27702,2.2628474
27703,2.2453115
27704,2.2476485
27705,1.9040344
27706,2.5890005
27707,1.5950963
27708,1.4707253
27709,2.1252413
27710,2.1376517
27711,2.6143403
27712,3.0567913
27713,3.3539863
27714,2.8138795
27715,1.9953969
27716,1.9322557
27717,1.2572061
27718,1.620111
27719,1.5852848
27720,1.2493207
27721,1.0118756
27722,1.2994847
27723,1.430464
27724,1.3342578
27725,0.68813866
27726,1.0904648
27727,1.4342824
27728,1.7392204
27729,1.5573734
27730,1.6277012
27731,2.0553887
27732,2.4098997
27733,2.6581433
27734,3.1663914
27735,2.9188666
27736,1.8970485
27737,1.470782
27738,1.738374
27739,1.4225078
27740,1.7892826
27741,1.6781455
27742,1.6447434
27743,1.9662734
27744,1.7782962
27745,2.0790203
27746,2.206521
27747,1.8250687
27748,1.2808224
27749,1.3809868
27750,2.5003848
27751,3.568165
27752,4.054046
27753,4.4530497
27754,5.209792
27755,3.9610353
27756,3.9920776
27757,2.943658
27758,4.9889402
27759,6.736088
27760,4.994629
27761,2.547717
27762,3.0244224
27763,4.067265
27764,3.6507845
27765,3.190625
27766,2.4747188
27767,2.60626
27768,4.0833282
27769,4.5967917
27770,3.4658291
27771,1.9327399
27772,2.5945165
27773,4.7843986
27774,4.776706
27775,2.9471455
27776,2.8329651
27777,2.4813547
27778,3.1836545
27779,3.2812057
27780,4.634846
27781,7.349891
27782,9.305909
27783,13.155915
27784,16.886187
27785,12.979813
27786,14.462552
27787,9.68421
27788,9.525463
27789,17.141994
27790,12.344683
27791,12.58568
27792,13.033801
27793,8.005235
27794,9.127873
27795,8.707421
27796,14.596777
27797,13.280826
27798,10.434973
27799,9.180519
27800,11.265856
27801,12.181781
27802,14.870161
27803,17.345306
27804,14.990416
27805,9.751155
27806,5.175591
27807,5.5058713
27808,10.262388
27809,13.735999
27810,15.757959
27811,12.805505
27812,7.7622695
27813,3.8500228
27814,7.3810844
27815,12.550636
27816,25.075546
27817,25.207636
27818,15.046044
27819,11.573639
27820,10.112234
27821,13.784271
27822,23.091448
27823,21.538647
27824,6.58425
27825,10.79988
27826,18.394255
27827,23.112759
27828,9.682982
27829,5.093221
27830,18.320425
27831,36.831
27832,50.78708
27833,39.192223
27834,14.062935
27835,27.218962
27836,11.763185
27837,21.572657
27838,15.508421
27839,23.802711
27840,13.777455
27841,26.244661
27842,9.067088
27843,19.515705
27844,15.185952
27845,10.937495
27846,16.954432
27847,9.276189
27848,12.699639
27849,10.992521
27850,13.746426
27851,11.334352
27852,5.3216395
27853,13.713899
27854,12.329252
27855,9.634293
27856,6.5751557
27857,4.961806
27858,9.159736
27859,4.999536
27860,5.6026697
27861,5.649108
27862,9.39504
27863,6.515279
27864,7.633527
27865,7.018118
27866,6.343631
27867,8.21522
27868,6.8227544
27869,10.440388
27870,11.069456
27871,9.1403
27872,3.4858308
27873,7.3382874
27874,7.3447146
27875,4.6946425
27876,5.893913
27877,8.766195
27878,4.5769744
27879,4.50482
27880,9.772136
27881,14.358576
27882,11.548323
27883,4.166532
27884,5.325587
27885,10.284337
27886,7.520017
27887,6.999191
27888,7.3219323
27889,8.126412
27890,3.4204886
27891,5.3329988
27892,6.9142356
27893,6.7383547
27894,2.5744963
27895,4.37738
27896,7.073582
27897,4.6202655
27898,3.958587
27899,4.385627
27900,5.4554286
27901,3.7377207
27902,2.9303668
27903,3.3047037
27904,4.1652193
27905,3.8781106
27906,2.814655
27907,3.2761219
27908,4.969681
27909,5.9465227
27910,5.1228247
27911,5.721667
27912,6.6509843
27913,4.5787597
27914,4.2736206
27915,5.290567
27916,7.0023685
27917,3.1187096
27918,3.0455348
27919,6.9326615
27920,5.191895
27921,2.905148
27922,3.619425
27923,3.6217787
27924,2.2990208
27925,2.6804967
27926,2.6280766
27927,2.134665
27928,2.2206295
27929,1.8210368
27930,1.6280367
27931,1.8590823
27932,1.3351406
27933,1.2919297
27934,1.4082547
27935,1.5402992
27936,1.0278237
27937,1.5288776
27938,1.5372249
27939,1.0965397
27940,1.6184354
27941,1.1608592
27942,1.2484728
27943,1.2292178
27944,1.3168931
27945,1.0974481
27946,1.3720301
27947,1.2545923
27948,0.7743395
27949,1.5026014
27950,0.90367174
27951,1.0594704
27952,0.9936407
27953,0.98704123
27954,1.0073156
27955,1.0023354
27956,1.2092228
27957,0.89398766
27958,0.94770247
27959,1.1574633
27960,0.89606357
27961,1.0832338
27962,1.1584371
27963,1.0047544
27964,1.3411032
27965,0.9152489
27966,1.0913359
27967,1.7057267
27968,1.2258676
27969,0.961811
27970,1.4418869
27971,1.5356725
27972,2.010098
27973,1.0094136
27974,1.0603915
27975,1.3035861
27976,1.2615552
27977,0.9625282
27978,0.86525035
27979,1.0727254
27980,1.1712583
27981,0.8424642
27982,0.9184481
27983,0.97190607
27984,0.9022242
27985,0.9632969
27986,0.8540249
27987,0.6963312
27988,0.76908016
27989,1.2424737
27990,1.2162523
27991,0.92046934
27992,0.95463187
27993,1.0754046
27994,1.3048435
27995,0.8823841
27996,0.9504686
27997,1.3955017
27998,1.3522824
27999,0.9506075
28000,0.9772959
28001,0.9874863
28002,1.1175343
28003,1.413882
28004,0.9544709
28005,1.0262855
28006,2.0043325
28007,2.5218053
28008,2.2509243
28009,1.983459
28010,1.4911424
28011,1.3773284
28012,1.9994737
28013,1.5329661
28014,0.92708945
28015,1.5574424
28016,2.804239
28017,2.5365784
28018,1.9780293
28019,1.4236263
28020,1.1687515
28021,2.074342
28022,1.7659557
28023,1.3226388
28024,1.588643
28025,2.315671
28026,2.11313
28027,1.4774214
28028,1.6236185
28029,1.8711088
28030,1.5459127
28031,1.1357166
28032,1.78674
28033,1.8446268
28034,1.6251371
28035,1.876378
28036,1.8435985
28037,1.6454298
28038,2.0861049
28039,1.9767978
28040,1.2879934
28041,1.3946729
28042,1.6041512
28043,1.1759163
28044,1.7510816
28045,2.3243196
28046,1.4643693
28047,0.8317941
28048,1.1170131
28049,1.5545423
28050,0.97759205
28051,0.77899
28052,1.5054102
28053,1.2531989
28054,0.9295804
28055,1.2699393
28056,1.9993147
28057,1.6727237
28058,1.0313601
28059,1.2713524
28060,1.6347798
28061,1.3739678
28062,1.1190729
28063,1.9675401
28064,1.706241
28065,1.0642712
28066,1.3857924
28067,1.7120265
28068,1.4491271
28069,1.2000136
28070,1.2950617
28071,1.1457965
28072,1.3280251
28073,1.4931182
28074,1.7143792
28075,1.0510097
28076,1.2802769
28077,1.4548607
28078,1.7397791
28079,2.4927666
28080,3.1551285
28081,3.9136093
28082,5.2938023
28083,3.5800533
28084,2.426203
28085,4.0797687
28086,5.828113
28087,6.1670027
28088,5.3219504
28089,4.846736
28090,3.8907783
28091,4.8534675
28092,3.4877217
28093,5.580639
28094,6.118396
28095,3.4203053
28096,6.734041
28097,7.1296
28098,7.7388835
28099,6.043862
28100,4.357961
28101,7.764768
28102,6.3653464
28103,6.639808
28104,4.0033445
28105,7.7877235
28106,9.921394
28107,10.881242
28108,4.8485637
28109,6.2586656
28110,10.344504
28111,12.54354
28112,5.6274414
28113,7.003703
28114,13.708788
28115,8.377545
28116,6.938112
28117,9.169235
28118,7.675633
28119,7.5489054
28120,8.623229
28121,7.884196
28122,9.432696
28123,11.006154
28124,9.098312
28125,4.8089004
28126,8.971098
28127,7.8487124
28128,7.9849916
28129,10.490536
28130,5.952819
28131,8.069865
28132,14.232526
28133,14.166037
28134,10.501709
28135,6.6041336
28136,5.75371
28137,6.4370522
28138,7.6095743
28139,4.624267
28140,1.6773162
28141,6.8865676
28142,7.3885326
28143,3.7116528
28144,4.295875
28145,5.546706
28146,6.72441
28147,8.409103
28148,6.3158274
28149,1.7744708
28150,4.137105
28151,7.835037
28152,3.3831758
28153,2.7699525
28154,2.8382738
28155,2.808468
28156,2.540622
28157,2.4391963
28158,1.6585605
28159,2.221719
28160,3.1743405
28161,2.0909722
28162,2.262606
28163,1.9182156
28164,2.0347207
28165,2.5719762
28166,1.3433113
28167,1.7978032
28168,1.626762
28169,1.5027876
28170,1.5752586
28171,1.4384218
28172,1.1766135
28173,1.3965245
28174,1.1245006
28175,1.4143778
28176,1.2796168
28177,1.2479384
28178,1.3625332
28179,1.1695032
28180,1.0385836
28181,1.1323646
28182,1.2111495
28183,0.8987485
28184,1.0603688
28185,0.9633822
28186,1.26331
28187,1.3701425
28188,0.8212316
28189,1.0611427
28190,1.1644151
28191,1.0314032
28192,1.1695032
28193,1.4307911
28194,1.1399697
28195,1.2903799
28196,1.1677778
28197,1.1126182
28198,1.0695846
28199,1.1110823
28200,1.0087417
28201,1.16338
28202,0.8349425
28203,1.2159204
28204,1.2442183
28205,0.9745864
28206,1.1008143
28207,1.0225866
28208,0.82044464
28209,1.317739
28210,1.0885072
28211,0.88376236
28212,1.2073375
28213,0.9928622
28214,1.2635105
28215,1.5188882
28216,1.0873227
28217,0.93478
28218,1.3462895
28219,1.5289916
28220,1.488471
28221,1.565292
28222,1.4396175
28223,1.3562323
28224,1.3008348
28225,1.073869
28226,1.0143371
28227,1.5994856
28228,1.1011542
28229,0.8538959
28230,1.2084942
28231,1.2097241
28232,1.2317601
28233,0.88875914
28234,1.1898142
28235,1.4040897
28236,0.8013049
28237,0.8658558
28238,1.2085571
28239,1.0533139
28240,1.0459371
28241,1.294881
28242,0.9711475
28243,1.1903052
28244,1.0826803
28245,1.1053315
28246,1.2025468
28247,1.1239616
28248,1.4734929
28249,1.131562
28250,1.3545876
28251,1.6300747
28252,1.0526698
28253,1.0237575
28254,1.3614237
28255,1.1770968
28256,1.4965826
28257,1.5953327
28258,1.5422578
28259,1.6033099
28260,2.0959756
28261,1.6874202
28262,1.8040892
28263,2.3909326
28264,2.24889
28265,1.773502
28266,2.243281
28267,4.0720353
28268,4.92336
28269,4.855617
28270,3.5488644
28271,2.4505064
28272,3.5565453
28273,3.2552795
28274,2.287809
28275,4.1007295
28276,3.5639231
28277,2.1723866
28278,2.838863
28279,1.472146
28280,3.0344245
28281,2.2396977
28282,2.9428794
28283,2.2548172
28284,1.8151655
28285,1.558607
28286,1.4769214
28287,2.7223895
28288,2.6313438
28289,1.7947148
28290,1.364369
28291,1.6980069
28292,1.8601757
28293,1.8508694
28294,1.6597869
28295,2.0423903
28296,1.9895358
28297,1.6253908
28298,1.6795225
28299,2.3566897
28300,2.3620732
28301,2.0137434
28302,2.700005
28303,3.17505
28304,2.6235821
28305,2.0093355
28306,2.6356194
28307,2.9626608
28308,3.3488307
28309,2.8628013
28310,1.8528157
28311,2.6411567
28312,1.9981965
28313,3.4846041
28314,2.923934
28315,1.5182731
28316,1.4335809
28317,2.1039698
28318,1.2110001
28319,1.2452428
28320,2.2037873
28321,1.1445676
28322,1.2888867
28323,2.0337517
28324,0.8820188
28325,1.1725893
28326,1.7872732
28327,1.470123
28328,2.4575949
28329,4.051984
28330,4.551827
28331,3.3367944
28332,2.5268967
28333,1.3496822
28334,2.0281615
28335,2.8158798
28336,2.6037452
28337,2.2742913
28338,1.7221347
28339,2.107464
28340,1.4899222
28341,3.199672
28342,3.8924487
28343,2.615215
28344,2.1786413
28345,2.188819
28346,1.9035287
28347,2.2409742
28348,2.7986145
28349,2.7118323
28350,3.0804524
28351,2.4232094
28352,1.5508027
28353,1.7031456
28354,2.3788993
28355,3.8793483
28356,4.824422
28357,4.4766436
28358,3.8986957
28359,3.0738971
28360,2.1291146
28361,2.687237
28362,5.6376977
28363,5.4380956
28364,3.3810892
28365,3.2470124
28366,5.407219
28367,3.750744
28368,2.6523604
28369,5.379157
28370,3.481864
28371,2.7719324
28372,5.763629
28373,6.3805065
28374,3.517114
28375,5.2243924
28376,8.879788
28377,7.134884
28378,5.2717333
28379,8.070209
28380,8.640233
28381,7.0566216
28382,9.448239
28383,7.035367
28384,2.2126122
28385,6.20902
28386,8.860839
28387,16.06073
28388,16.500744
28389,14.300406
28390,8.082443
28391,3.3468153
28392,8.142737
28393,10.807208
28394,7.7854257
28395,6.9152513
28396,7.5929976
28397,9.712569
28398,9.262101
28399,5.5778565
28400,6.0193644
28401,9.091339
28402,5.4059243
28403,5.0365705
28404,8.558014
28405,10.117207
28406,10.921982
28407,5.1384873
28408,5.514182
28409,11.515524
28410,8.424466
28411,4.60996
28412,9.019481
28413,10.808394
28414,7.2787733
28415,6.325568
28416,11.600814
28417,4.224714
28418,5.7423697
28419,7.2030215
28420,5.6437163
28421,5.354112
28422,6.6644244
28423,6.308857
28424,7.7343674
28425,8.608412
28426,9.320851
28427,5.7362213
28428,2.930214
28429,5.156682
28430,4.7966413
28431,2.6110334
28432,2.3522582
28433,5.5365534
28434,8.107161
28435,9.320073
28436,10.803744
28437,7.535403
28438,8.379162
28439,6.108556
28440,3.584831
28441,5.6756115
28442,5.124274
28443,3.5203412
28444,6.5247355
28445,3.8194623
28446,1.365613
28447,3.346752
28448,5.3385315
28449,5.12685
28450,4.3382483
28451,2.873701
28452,2.3274877
28453,3.1142
28454,2.9406495
28455,2.4622514
28456,1.9553058
28457,2.7628634
28458,4.596068
28459,4.3805366
28460,3.362582
28461,3.4128747
28462,2.6513598
28463,3.3445413
28464,2.9163096
28465,1.9363418
28466,3.3110683
28467,3.1087646
28468,1.6331841
28469,2.2303119
28470,1.643641
28471,1.8637304
28472,1.6051663
28473,1.3763454
28474,1.7133478
28475,2.5098894
28476,2.2785966
28477,2.3374214
28478,1.6783955
28479,1.823992
28480,2.6969247
28481,1.6155323
28482,1.8532424
28483,1.5186731
28484,1.6012871
28485,1.618558
28486,1.0288978
28487,1.4081961
28488,1.4220202
28489,0.7551074
28490,1.1585424
28491,1.2065265
28492,0.776489
28493,1.1776761
28494,1.0182798
28495,1.1693711
28496,1.1158183
28497,1.078944
28498,1.0114614
28499,0.9198121
28500,1.2400005
28501,1.2148846
28502,0.95374197
28503,0.9332529
28504,1.0271504
28505,1.2176768
28506,1.128962
28507,0.714396
28508,0.89751834
28509,0.97334075
28510,0.6958562
28511,0.7343265
28512,0.9925666
28513,0.81976146
28514,0.6141141
28515,0.7838278
28516,0.82980597
28517,0.78198147
28518,0.8235375
28519,0.70845294
28520,0.8256715
28521,0.81961435
28522,0.84217536
28523,0.6912488
28524,0.6832511
28525,0.83103335
28526,0.86424136
28527,0.6805213
28528,0.68544835
28529,0.7323318
28530,0.7182526
28531,0.6866192
28532,0.80980694
28533,0.6733395
28534,0.72701
28535,0.816725
28536,0.84798616
28537,0.85165876
28538,0.66967124
28539,0.88642853
28540,0.9504617
28541,0.87201816
28542,0.7562274
28543,0.77169156
28544,1.004874
28545,0.90331876
28546,0.7970145
28547,0.9721564
28548,0.95911485
28549,0.98030466
28550,1.2132908
28551,0.9700193
28552,0.89052904
28553,0.94919246
28554,0.7964278
28555,0.7414932
28556,0.7280374
28557,0.6646237
28558,0.8572746
28559,0.8711145
28560,0.76692414
28561,0.6574478
28562,0.8074267
28563,0.7848991
28564,0.737288
28565,0.85448265
28566,0.73182774
28567,0.83849895
28568,0.841107
28569,0.68970954
28570,0.5961428
28571,0.6631603
28572,0.7481208
28573,0.6636861
28574,0.6039728
28575,0.6698356
28576,0.66732246
28577,0.6603865
28578,0.7329397
28579,0.7133047
28580,0.7034634
28581,0.7819229
28582,0.7552373
28583,0.63905567
28584,0.60433966
28585,0.7870414
28586,0.98274404
28587,1.215961
28588,1.1296145
28589,1.0149921
28590,0.9617543
28591,1.0806963
28592,1.6851826
28593,2.0940988
28594,1.4819144
28595,0.78542155
28596,1.2067957
28597,1.8382006
28598,1.6651219
28599,1.2979527
28600,1.0889498
28601,0.87949055
28602,0.8437863
28603,1.574172
28604,1.7437881
28605,0.9256812
28606,1.0551543
28607,1.7397697
28608,1.6148729
28609,1.848636
28610,1.6752307
28611,1.6311044
28612,2.368428
28613,3.4712126
28614,3.136536
28615,1.8015065
28616,0.8979871
28617,1.7618952
28618,2.8650055
28619,3.7875
28620,2.681761
28621,1.0891666
28622,1.4632778
28623,3.0735722
28624,3.3872604
28625,3.5071354
28626,2.8630476
28627,2.8736367
28628,3.956282
28629,4.023607
28630,2.720709
28631,1.3001742
28632,1.1228845
28633,1.8921237
28634,2.1164184
28635,2.0654373
28636,1.6233176
28637,1.1807442
28638,1.7028899
28639,2.0570736
28640,1.5994251
28641,1.6394577
28642,1.758296
28643,1.4267235
28644,2.4965322
28645,2.7903907
28646,2.4613626
28647,1.7631416
28648,1.3091308
28649,1.7107904
28650,2.6774375
28651,2.325637
28652,0.8410564
28653,1.675586
28654,2.523734
28655,2.4322994
28656,1.6097096
28657,1.5457008
28658,1.4185115
28659,1.8490522
28660,1.7024871
28661,1.4231967
28662,1.5530733
28663,1.8993914
28664,0.9693479
28665,1.3509068
28666,1.7469432
28667,1.8540502
28668,1.3240224
28669,1.6829938
28670,2.0034392
28671,2.2743974
28672,2.3428872
28673,2.384444
28674,1.8042046
28675,1.4801105
28676,1.403004
28677,1.2927719
28678,1.0719391
28679,0.8131538
28680,0.92898226
28681,0.9482179
28682,0.91819155
28683,0.6973733
28684,0.76173663
28685,0.96344686
28686,1.349865
28687,1.1770669
28688,1.0416994
28689,1.2831968
28690,1.4597147
28691,1.0678089
28692,1.1214389
28693,1.6016463
28694,1.2431767
28695,1.2695985
28696,1.4929787
28697,1.1052924
28698,1.2558506
28699,1.3017894
28700,1.3593498
28701,1.9105539
28702,1.8166411
28703,1.3029984
28704,1.3699812
28705,1.4412946
28706,1.9002333
28707,2.4185898
28708,1.729202
28709,1.2384063
28710,1.6209965
28711,2.6682882
28712,2.722445
28713,1.3177491
28714,0.93903595
28715,1.2343705
28716,1.4345222
28717,1.4723577
28718,1.3569986
28719,1.6215539
28720,1.5153688
28721,1.5175135
28722,1.6466894
28723,2.2656384
28724,1.9720478
28725,2.0128226
28726,2.6569304
28727,4.473871
28728,6.81319
28729,4.7341986
28730,3.89356
28731,4.874451
28732,3.5896363
28733,5.2683487
28734,6.082724
28735,8.2297
28736,12.862503
28737,14.933078
28738,21.676855
28739,33.976376
28740,26.454123
28741,14.776241
28742,16.642387
28743,29.710964
28744,45.135796
28745,59.086407
28746,42.277306
28747,26.657503
28748,49.832977
28749,93.92807
28750,90.27341
28751,46.884804
28752,49.94473
28753,58.62417
28754,44.55255
28755,33.189514
28756,32.636375
28757,64.24338
28758,73.177315
28759,84.705
28760,91.705
28761,106.48929
28762,151.08704
28763,186.3191
28764,237.52373
28765,129.38362
28766,188.10509
28767,135.27266
28768,130.60191
28769,171.29958
28770,132.45613
28771,75.77901
28772,132.06529
28773,122.936905
28774,89.66751
28775,105.95686
28776,106.77479
28777,101.95295
28778,72.6481
28779,141.391
28780,199.06969
28781,112.78202
28782,53.53449
28783,177.81992
28784,155.8439
28785,186.93837
28786,120.439
28787,133.3723
28788,96.05806
28789,111.26369
28790,126.97355
28791,76.59752
28792,147.64578
28793,54.922565
28794,83.07453
28795,85.66156
28796,55.219246
28797,79.107376
28798,52.873257
28799,98.024605
28800,32.246006
28801,70.20841
28802,44.683838
28803,37.45525
28804,44.519356
28805,60.650673
28806,57.432465
28807,18.186287
28808,37.252514
28809,14.266043
28810,38.282948
28811,18.5065
28812,26.542692
28813,10.741191
28814,19.068924
28815,20.553328
28816,24.372873
28817,15.33876
28818,10.20939
28819,16.777683
28820,16.2095
28821,10.970675
28822,11.050119
28823,15.8335285
28824,7.292054
28825,11.576568
28826,12.976961
28827,8.200048
28828,8.578722
28829,17.65788
28830,3.5166702
28831,12.426767
28832,10.172246
28833,5.939557
28834,8.936337
28835,6.8724494
28836,4.4393353
28837,9.494114
28838,5.203034
28839,6.592845
28840,7.695306
28841,6.7351875
28842,3.7470887
28843,5.871395
28844,3.6178994
28845,4.5743546
28846,6.023503
28847,2.0921922
28848,4.3599315
28849,5.724664
28850,1.9201814
28851,2.7978683
28852,3.9691527
28853,2.3720064
28854,2.1153128
28855,2.2970881
28856,2.615275
28857,1.8916163
28858,3.3558147
28859,2.327674
28860,1.1418151
28861,2.545266
28862,2.0547564
28863,1.92198
28864,2.382106
28865,2.5503352
28866,1.8434917
28867,1.6878332
28868,1.686969
28869,1.7368196
28870,1.4068755
28871,0.93384326
28872,1.2120734
28873,1.1200461
28874,0.96882147
28875,1.0392419
28876,1.0077742
28877,0.9460706
28878,0.7747611
28879,0.94009304
28880,0.7948409
28881,0.9000135
28882,0.85127443
28883,0.91531146
28884,0.7758096
28885,0.8789181
28886,0.89132595
28887,0.76430696
28888,0.8579823
28889,1.1801629
28890,0.9851293
28891,0.6025491
28892,0.9678465
28893,0.9924803
28894,0.69117796
28895,0.6903636
28896,0.78808033
28897,0.80221266
28898,0.7188476
28899,0.72479475
28900,0.7415896
28901,0.7388012
28902,0.70744574
28903,0.7233419
28904,0.71353906
28905,0.5926443
28906,0.6798648
28907,0.73570234
28908,0.6883589
28909,0.68764585
28910,0.664259
28911,0.6384679
28912,0.60217136
28913,0.6488697
28914,0.59703827
28915,0.55766237
28916,0.6004723
28917,0.5909463
28918,0.5634487
28919,0.5923535
28920,0.59805804
28921,0.58913094
28922,0.6205119
28923,0.5707576
28924,0.63607746
28925,0.6704894
28926,0.5810574
28927,0.60696447
28928,0.62790996
28929,0.5357991
28930,0.59841937
28931,0.60115427
28932,0.5993642
28933,0.573736
28934,0.5526092
28935,0.53031504
28936,0.5853078
28937,0.58960897
28938,0.5996118
28939,0.6023658
28940,0.5811993
28941,0.5429879
28942,0.5413275
28943,0.5635812
28944,0.56886333
28945,0.5921292
28946,0.56417847
28947,0.5058915
28948,0.5685484
28949,0.5593281
28950,0.5328057
28951,0.52064186
28952,0.5175413
28953,0.53553367
28954,0.51494485
28955,0.5335914
28956,0.5531789
28957,0.52187395
28958,0.5394531
28959,0.556863
28960,0.5196745
28961,0.54046553
28962,0.5393644
28963,0.5401206
28964,0.5586327
28965,0.5498042
28966,0.5369414
28967,0.5093382
28968,0.517505
28969,0.53202564
28970,0.5258801
28971,0.52787614
28972,0.53985703
28973,0.532509
28974,0.521306
28975,0.51370466
28976,0.5436828
28977,0.58667845
28978,0.6216982
28979,0.6274071
28980,0.56694
28981,0.546004
28982,0.54072577
28983,0.5214858
28984,0.55799055
28985,0.6211397
28986,0.5787233
28987,0.5221776
28988,0.5626416
28989,0.6082016
28990,0.6017008
28991,0.5742041
28992,0.59970176
28993,0.60234934
28994,0.54403985
28995,0.57179177
28996,0.6560647
28997,0.7224081
28998,0.76743555
28999,0.6488879
29000,0.6440339
29001,0.6132758
29002,0.63483495
29003,0.6266939
29004,0.65308833
29005,0.5983382
29006,0.62401813
29007,0.5612027
29008,0.60977066
29009,0.7661661
29010,0.71315855
29011,0.5369002
29012,0.6416506
29013,0.6989891
29014,0.7426374
29015,0.6663554
29016,0.58707607
29017,0.5779578
29018,0.612258
29019,0.5752252
29020,0.5680114
29021,0.6503722
29022,0.6756433
29023,0.5610203
29024,0.65007925
29025,0.6788673
29026,0.5977579
29027,0.6692527
29028,0.7394079
29029,0.6617894
29030,0.5376023
29031,0.6387665
29032,0.8069073
29033,0.9911016
29034,1.1864537
29035,1.1276165
29036,0.96562934
29037,0.8351635
29038,0.84324485
29039,1.1337168
29040,1.370699
29041,1.2846068
29042,0.76510316
29043,0.7593526
29044,1.233357
29045,1.6289998
29046,1.5406778
29047,1.1432043
29048,0.8795768
29049,1.0648876
29050,1.389782
29051,1.4366981
29052,1.2531954
29053,1.1135545
29054,1.3791704
29055,1.277382
29056,1.2267723
29057,1.0466408
29058,0.98960257
29059,1.1034323
29060,1.3421112
29061,1.7994696
29062,1.3289684
29063,1.0404172
29064,0.83023745
29065,1.0258663
29066,0.99828833
29067,0.8439838
29068,1.1590981
29069,1.0787865
29070,1.015781
29071,1.00747
29072,0.7606972
29073,0.8158235
29074,1.0563136
29075,1.1598057
29076,1.1751539
29077,0.90737957
29078,0.9083658
29079,0.8681275
29080,0.8923778
29081,0.76233536
29082,0.7180017
29083,0.83667326
29084,0.7805566
29085,0.77580076
29086,0.6819068
29087,0.8637922
29088,0.9284957
29089,0.9145247
29090,0.71594375
29091,0.74680924
29092,0.7648028
29093,1.1126934
29094,0.88595426
29095,0.954257
29096,1.0167308
29097,0.9609629
29098,0.8172837
29099,1.0348114
29100,1.3999851
29101,1.0117205
29102,1.0459957
29103,1.3460582
29104,1.3305647
29105,1.1933018
29106,0.9124735
29107,0.8961469
29108,0.9002741
29109,0.9390419
29110,0.79760695
29111,0.78059435
29112,0.92157984
29113,0.8527163
29114,0.9332897
29115,0.8938185
29116,1.0028428
29117,1.0498879
29118,1.1514667
29119,0.98834544
29120,0.9621943
29121,1.0688772
29122,1.0765381
29123,1.2159784
29124,1.1155213
29125,1.2291828
29126,1.4739889
29127,1.3272251
29128,0.9218356
29129,1.0220256
29130,1.4528402
29131,1.6093519
29132,1.3837414
29133,0.87538403
29134,1.1156608
29135,1.6331455
29136,1.5404891
29137,1.1533355
29138,1.2231493
29139,1.673986
29140,2.371449
29141,2.845093
29142,3.2839978
29143,3.9250793
29144,3.3421881
29145,1.7595696
29146,1.464976
29147,3.1127458
29148,5.42993
29149,4.7906227
29150,3.090685
29151,2.671229
29152,3.8295934
29153,6.023072
29154,8.673538
29155,6.8240714
29156,2.899765
29157,2.7079625
29158,7.478038
29159,12.27493
29160,12.880073
29161,9.217347
29162,8.323795
29163,6.0834994
29164,6.318603
29165,7.1722918
29166,5.6546516
29167,7.54796
29168,11.370695
29169,11.862823
29170,9.324608
29171,3.9625885
29172,4.8815646
29173,8.492636
29174,4.67569
29175,5.036503
